1,24395,23418433,-1
1,24395,23418451,-1
1,24395,23418466,-1
1,24395,23418468,-1
1,24395,23418486,-1
1,24395,23418504,-1
1,24395,23418500,-1
1,24395,23418509,-1
1,24395,23418515,-1
1,24395,23418551,-1
1,24395,23418555,-1
1,24395,23418562,-1
1,24395,23418576,3
1,24395,23418589,-1
1,24395,23418609,-1
1,24395,23418626,-1
1,24395,23418614,-1
1,24395,23418597,-1
1,24395,23418635,-1
1,24395,23418639,-1
1,24395,23418684,-1
1,24395,23418671,-1
1,24395,23418717,-1
1,24395,23418710,-1
1,24395,23418743,-1
1,24395,23418757,-1
1,24395,23418759,-1
1,24395,23418768,-1
1,24395,23418801,-1
1,24395,23418832,-1
1,24395,23418855,-1
1,24395,23418849,-1
1,24395,23418865,-1
1,24395,23418873,-1
1,24395,23418882,-1
1,24395,23418896,-1
1,24395,23418919,-1
1,24395,23418917,-1
1,24395,23418927,-1
1,24395,23418940,-1
1,24395,23419009,-1
1,24395,23419012,-1
1,24395,23419018,-1
1,24395,23419032,-1
1,24395,23419028,-1
1,24395,23419027,-1
1,24395,23419044,-1
1,24395,23419040,-1
1,24395,23419065,-1
1,24395,23419068,-1
1,24395,23419098,-1
1,24395,23419112,-1
1,24395,23419111,-1
1,24395,23419105,-1
1,24395,23419125,-1
1,24395,23419146,-1
1,24395,23419152,-1
1,24395,23419137,-1
1,24395,23419150,-1
1,24395,23419149,-1
1,24395,23419160,-1
1,24395,23419200,-1
1,24395,23419174,-1
1,24928,23930010,-1
1,24928,23930006,-1
1,24928,23930003,-1
1,24928,23930022,-1
1,24928,23930072,-1
1,24928,23930068,-1
1,24928,23930098,-1
1,24928,23930112,-1
1,24928,23930126,-1
1,24928,23930121,-1
1,24928,23930129,-1
1,24928,23930131,-1
1,24928,23930152,-1
1,24928,23930162,-1
1,24928,23930167,-1
1,24928,23930189,-1
1,24928,23930200,-1
1,24928,23930207,-1
1,24928,23930222,-1
1,24928,23930270,-1
1,24928,23930309,-1
1,24928,23930311,-1
1,24928,23930325,-1
1,24928,23930335,-1
1,24928,23930369,-1
1,24928,23930370,-1
1,24928,23930363,-1
1,24928,23930407,-1
1,24928,23930417,-1
1,24928,23930426,-1
1,24928,23930476,-1
1,24928,23930482,-1
1,24928,23930487,-1
1,24928,23930503,-1
1,24928,23930534,-1
1,24928,23930542,-1
1,24928,23930546,-1
1,24928,23930543,-1
1,24928,23930549,-1
1,24928,23930573,-1
1,24928,23930572,-1
1,24928,23930578,-1
1,24928,23930583,-1
1,24928,23930604,-1
1,24928,23930608,-1
1,24928,23930630,-1
1,24928,23930632,-1
1,24928,23930645,-1
1,24928,23930646,-1
1,24928,23930666,-1
1,24928,23930668,-1
1,24928,23930680,-1
1,24928,23930684,-1
1,24928,23930681,-1
1,24928,23930695,-1
1,24928,23930693,-1
1,24928,23930710,-1
1,24928,23930721,-1
1,24928,23930764,-1
1,24928,23930770,-1
1,24928,23930845,-1
1,24928,23930839,-1
1,24928,23930851,-1
1,24928,23930837,-1
1,24928,23930864,-1
1,24928,23930870,-1
1,24928,23930865,-1
1,24928,23930895,-1
1,24928,23930912,-1
1,24928,23930929,-1
1,24928,23930937,-1
1,24928,23930944,-1
1,24928,23930950,-1
1,24928,23930951,-1
1,24928,23930971,-1
1,24928,23930990,-1
1,24928,23930960,-1
1,24928,23930995,-1
1,24929,23931008,-1
1,24929,23931033,-1
1,24929,23931030,-1
1,24929,23931046,-1
1,24929,23931074,-1
1,24929,23931090,-1
1,24929,23931107,-1
1,24929,23931097,-1
1,24929,23931142,-1
1,24929,23931157,-1
1,24929,23931158,-1
1,24929,23931182,-1
1,24929,23931193,-1
1,24929,23931221,-1
1,24929,23931214,-1
1,24929,23931237,-1
1,24929,23931254,-1
1,24929,23931249,-1
1,24929,23931252,-1
1,24929,23931246,-1
1,24929,23931267,-1
1,24929,23931284,-1
1,24929,23931285,-1
1,24929,23931288,-1
1,24929,23931321,-1
1,24929,23931323,-1
1,24929,23931316,-1
1,24929,23931326,-1
1,24929,23931335,-1
1,24929,23931339,-1
1,24929,23931352,-1
1,24929,23931361,-1
1,24929,23931378,-1
1,24929,23931399,-1
1,24929,23931379,-1
1,24929,23931402,-1
1,24929,23931422,-1
1,24929,23931444,-1
1,24929,23931445,-1
1,24929,23931474,-1
1,24929,23931485,-1
1,24929,23931497,-1
1,24929,23931512,-1
1,24929,23931516,-1
1,24929,23931521,-1
1,24929,23931525,-1
1,24929,23931530,-1
1,24929,23931522,-1
1,24929,23931513,-1
1,24929,23931600,-1
1,24929,23931630,-1
1,24929,23931618,-1
1,24929,23931648,-1
1,24929,23931682,-1
1,24929,23931703,-1
1,24929,23931709,-1
1,24929,23931708,-1
1,24929,23931714,-1
1,24929,23931717,-1
1,24929,23931733,-1
1,24929,23931743,-1
1,24929,23931756,-1
1,24929,23931757,-1
1,24929,23931767,-1
1,24929,23931775,-1
1,24929,23931784,-1
1,24929,23931794,-1
1,24929,23931836,-1
1,24929,23931815,-1
1,24929,23931861,-1
1,24929,23931862,-1
1,24929,23931864,-1
1,24929,23931875,-1
1,24929,23931901,-1
1,24929,23931904,-1
1,24929,23931920,-1
1,24929,23931935,-1
1,24929,23931922,-1
1,24929,23931973,-1
1,23486,22545607,-1
1,23486,22545612,-1
1,23486,22545601,-1
1,23486,22545624,-1
1,23486,22545622,-1
1,23486,22545647,-1
1,23486,22545664,-1
1,23486,22545707,-1
1,23486,22545704,3
1,23486,22545728,-1
1,23486,22545715,-1
1,23486,22545735,-1
1,23486,22545740,-1
1,23486,22545752,-1
1,23486,22545765,-1
1,23486,22545763,-1
1,23486,22545782,-1
1,23486,22545789,-1
1,23486,22545795,-1
1,23486,22545805,-1
1,23486,22545824,-1
1,23486,22545836,-1
1,23486,22545815,-1
1,23486,22545825,-1
1,23486,22545852,-1
1,23486,22545849,-1
1,23486,22545865,-1
1,23486,22545876,-1
1,23486,22545908,-1
1,23486,22545897,-1
1,23486,22545905,-1
1,23486,22545955,-1
1,23486,22545946,-1
1,23486,22545998,-1
1,23486,22545979,-1
1,23486,22546050,-1
1,23486,22546059,-1
1,23486,22546066,-1
1,23486,22546077,-1
1,23486,22546112,-1
1,23486,22546144,-1
1,23486,22546145,-1
1,23486,22546143,-1
1,23486,22546147,-1
1,23486,22546160,-1
1,23486,22546157,-1
1,23486,22546172,-1
1,23486,22546161,-1
1,23486,22546179,-1
1,23486,22546207,-1
1,23486,22546239,-1
1,23486,22546240,-1
1,23486,22546243,-1
1,23486,22546249,-1
1,23486,22546260,-1
1,23486,22546259,-1
1,23486,22546273,-1
1,23486,22546275,-1
1,23486,22546303,-1
1,23486,22546328,-1
1,23486,22546342,-1
1,23486,22546363,-1
1,23486,22546366,-1
1,23486,22546384,-1
1,23486,22546388,-1
1,23486,22546392,-1
1,23486,22546434,-1
1,23486,22546461,-1
1,23486,22546469,-1
1,23486,22546462,-1
1,23486,22546481,-1
1,23486,22546510,-1
1,23486,22546523,-1
1,23486,22546537,-1
1,23486,22546557,-1
1,23486,22546561,-1
1,23486,22546564,-1
1,23487,22546602,-1
1,23487,22546608,-1
1,23487,22546618,-1
1,23487,22546626,-1
1,23487,22546610,-1
1,23487,22546643,-1
1,23487,22546654,-1
1,23487,22546662,-1
1,23487,22546694,-1
1,23487,22546732,-1
1,23487,22546759,-1
1,23487,22546752,-1
1,23487,22546758,-1
1,23487,22546780,-1
1,23487,22546816,-1
1,23487,22546828,-1
1,23487,22546835,-1
1,23487,22546897,-1
1,23487,22546886,-1
1,23487,22546908,-1
1,23487,22546914,-1
1,23487,22546911,-1
1,23487,22546913,-1
1,23487,22546930,-1
1,23487,22546937,-1
1,23487,22546918,-1
1,23487,22546910,-1
1,23487,22546950,-1
1,23487,22546953,-1
1,23487,22546958,-1
1,23487,22546998,-1
1,23487,22546989,-1
1,23487,22546976,-1
1,23487,22546999,-1
1,23487,22546995,-1
1,23487,22547045,-1
1,23487,22547050,-1
1,23487,22547071,-1
1,23487,22547075,-1
1,23487,22547069,-1
1,23487,22547097,-1
1,23487,22547126,-1
1,23487,22547138,-1
1,23487,22547153,-1
1,23487,22547183,-1
1,23487,22547197,-1
1,23487,22547200,-1
1,23487,22547187,-1
1,23487,22547201,-1
1,23487,22547192,-1
1,23487,22547209,-1
1,23487,22547208,-1
1,23487,22547220,-1
1,23487,22547227,-1
1,23487,22547231,-1
1,23487,22547244,-1
1,23487,22547259,-1
1,23487,22547266,-1
1,23487,22547271,-1
1,23487,22547293,-1
1,23487,22547295,-1
1,23487,22547322,-1
1,23487,22547329,-1
1,23487,22547332,-1
1,23487,22547344,-1
1,23487,22547333,-1
1,23487,22547376,-1
1,23487,22547392,-1
1,23487,22547387,-1
1,23487,22547419,-1
1,23487,22547441,-1
1,23487,22547443,-1
1,23487,22547448,-1
1,23487,22547479,-1
1,23487,22547498,-1
1,23487,22547509,-1
1,23487,22547530,-1
1,23487,22547521,-1
1,23487,22547553,-1
1,23487,22547574,-1
1,23487,22547583,-1
1,23487,22547585,-1
1,24926,23928010,-1
1,24926,23928022,-1
1,24926,23928035,-1
1,24926,23928078,-1
1,24926,23928070,-1
1,24926,23928077,-1
1,24926,23928091,-1
1,24926,23928112,-1
1,24926,23928116,-1
1,24926,23928144,-1
1,24926,23928155,-1
1,24926,23928182,-1
1,24926,23928167,-1
1,24926,23928213,-1
1,24926,23928215,-1
1,24926,23928206,-1
1,24926,23928236,-1
1,24926,23928235,-1
1,24926,23928239,-1
1,24926,23928254,-1
1,24926,23928256,-1
1,24926,23928261,-1
1,24926,23928266,-1
1,24926,23928271,-1
1,24926,23928280,-1
1,24926,23928292,-1
1,24926,23928327,-1
1,24926,23928329,-1
1,24926,23928349,-1
1,24926,23928344,-1
1,24926,23928334,-1
1,24926,23928350,-1
1,24926,23928367,-1
1,24926,23928389,-1
1,24926,23928384,-1
1,24926,23928394,-1
1,24926,23928405,-1
1,24926,23928409,-1
1,24926,23928423,-1
1,24926,23928431,-1
1,24926,23928438,-1
1,24926,23928439,-1
1,24926,23928448,-1
1,24926,23928462,-1
1,24926,23928468,-1
1,24926,23928464,-1
1,24926,23928472,-1
1,24926,23928469,-1
1,24926,23928482,-1
1,24926,23928488,-1
1,24926,23928484,-1
1,24926,23928492,-1
1,24926,23928500,-1
1,24926,23928528,-1
1,24926,23928544,-1
1,24926,23928538,-1
1,24926,23928543,-1
1,24926,23928555,-1
1,24926,23928566,-1
1,24926,23928554,-1
1,24926,23928606,-1
1,24926,23928608,-1
1,24926,23928597,-1
1,24926,23928622,-1
1,24926,23928627,-1
1,24926,23928623,-1
1,24926,23928633,-1
1,24926,23928647,-1
1,24926,23928657,-1
1,24926,23928655,-1
1,24926,23928652,-1
1,24926,23928692,-1
1,24926,23928696,-1
1,24926,23928701,-1
1,24926,23928699,-1
1,24926,23928707,-1
1,24926,23928738,-1
1,24926,23928743,-1
1,24926,23928777,-1
1,24926,23928776,-1
1,24926,23928781,-1
1,24926,23928786,-1
1,24926,23928794,-1
1,24926,23928798,-1
1,24926,23928803,-1
1,24926,23928812,-1
1,24926,23928808,-1
1,24926,23928817,-1
1,24926,23928832,-1
1,24926,23928835,-1
1,24926,23928843,-1
1,24926,23928859,-1
1,24926,23928850,-1
1,24926,23928858,-1
1,24926,23928866,-1
1,24926,23928870,-1
1,24926,23928897,-1
1,24926,23928903,-1
1,24926,23928936,-1
1,24926,23928941,-1
1,24926,23928955,-1
1,24926,23928968,-1
1,24926,23928984,-1
1,24927,23929008,-1
1,24927,23929020,-1
1,24927,23929080,-1
1,24927,23929066,-1
1,24927,23929071,-1
1,24927,23929084,-1
1,24927,23929094,-1
1,24927,23929104,-1
1,24927,23929169,-1
1,24927,23929173,-1
1,24927,23929204,-1
1,24927,23929250,-1
1,24927,23929242,-1
1,24927,23929277,-1
1,24927,23929278,-1
1,24927,23929327,-1
1,24927,23929352,-1
1,24927,23929360,-1
1,24927,23929357,-1
1,24927,23929383,-1
1,24927,23929394,-1
1,24927,23929382,-1
1,24927,23929390,-1
1,24927,23929413,-1
1,24927,23929421,-1
1,24927,23929427,-1
1,24927,23929419,-1
1,24927,23929440,-1
1,24927,23929466,-1
1,24927,23929484,-1
1,24927,23929515,-1
1,24927,23929519,-1
1,24927,23929531,-1
1,24927,23929536,-1
1,24927,23929549,-1
1,24927,23929532,-1
1,24927,23929563,-1
1,24927,23929588,-1
1,24927,23929590,-1
1,24927,23929593,-1
1,24927,23929591,-1
1,24927,23929612,-1
1,24927,23929647,-1
1,24927,23929665,-1
1,24927,23929685,-1
1,24927,23929737,-1
1,24927,23929767,-1
1,24927,23929774,-1
1,24927,23929780,-1
1,24927,23929792,-1
1,24927,23929816,-1
1,24927,23929815,-1
1,24927,23929832,-1
1,24927,23929844,-1
1,24927,23929889,-1
1,24927,23929907,-1
1,24927,23929938,-1
1,24927,23929955,-1
1,24927,23929956,-1
1,24927,23929968,-1
1,24927,23929989,-1
1,56156,53908840,-1
1,56156,53908859,-1
1,56156,53908855,-1
1,56156,53908873,-1
1,56156,53908903,-1
1,56156,53908923,-1
1,56156,53908932,-1
1,56156,53909000,-1
1,56156,53909002,-1
1,56156,53909023,-1
1,56156,53909027,-1
1,56156,53909044,-1
1,56156,53909057,-1
1,56156,53909066,-1
1,56156,53909096,-1
1,56156,53909093,-1
1,56156,53909113,-1
1,56156,53909102,-1
1,56156,53909139,-1
1,56156,53909168,-1
1,56156,53909219,-1
1,56156,53909227,-1
1,56156,53909222,-1
1,56156,53909243,-1
1,56156,53909235,-1
1,56156,53909259,-1
1,56156,53909237,-1
1,56156,53909250,-1
1,56156,53909268,-1
1,56156,53909290,-1
1,56156,53909296,-1
1,56156,53909301,-1
1,56156,53909307,-1
1,56156,53909311,-1
1,56156,53909367,-1
1,56156,53909365,-1
1,56156,53909375,-1
1,56156,53909403,-1
1,56156,53909422,-1
1,56156,53909387,-1
1,56156,53909420,-1
1,56156,53909416,-1
1,56156,53909436,-1
1,56156,53909430,-1
1,56156,53909446,-1
1,56156,53909455,-1
1,56156,53909471,-1
1,56156,53909496,-1
1,56156,53909498,-1
1,56156,53909532,-1
1,56156,53909529,-1
1,56156,53909543,-1
1,56156,53909548,-1
1,56156,53909546,-1
1,56156,53909574,-1
1,56156,53909565,-1
1,56156,53909620,-1
1,56156,53909617,-1
1,56156,53909603,-1
1,56156,53909614,-1
1,56156,53909637,-1
1,56156,53909625,-1
1,56156,53909647,-1
1,56156,53909660,-1
1,56156,53909668,-1
1,56156,53909677,-1
1,56156,53909674,-1
1,56156,53909697,-1
1,56156,53909713,-1
1,56156,53909688,-1
1,56156,53909719,-1
1,56156,53909701,-1
1,56156,53909739,-1
1,56156,53909750,-1
1,56156,53909773,-1
1,56156,53909782,-1
1,56156,53909778,-1
1,56156,53909796,-1
1,56157,53909816,-1
1,56157,53909810,-1
1,56157,53909851,-1
1,56157,53909869,-1
1,56157,53909884,-1
1,56157,53909893,-1
1,56157,53909911,-1
1,56157,53909930,-1
1,56157,53909928,-1
1,56157,53909946,-1
1,56157,53909950,-1
1,56157,53909967,-1
1,56157,53909984,-1
1,56157,53909992,-1
1,56157,53910006,-1
1,56157,53910009,-1
1,56157,53910014,-1
1,56157,53910017,-1
1,56157,53910025,-1
1,56157,53910019,-1
1,56157,53910040,-1
1,56157,53910047,-1
1,56157,53910060,-1
1,56157,53910073,-1
1,56157,53910080,-1
1,56157,53910074,-1
1,56157,53910075,-1
1,56157,53910109,-1
1,56157,53910124,-1
1,56157,53910171,-1
1,56157,53910173,-1
1,56157,53910181,-1
1,56157,53910201,-1
1,56157,53910226,-1
1,56157,53910285,-1
1,56157,53910279,-1
1,56157,53910286,-1
1,56157,53910288,-1
1,56157,53910331,-1
1,56157,53910325,-1
1,56157,53910332,-1
1,56157,53910342,-1
1,56157,53910368,-1
1,56157,53910362,-1
1,56157,53910377,-1
1,56157,53910379,-1
1,56157,53910374,-1
1,56157,53910394,-1
1,56157,53910413,-1
1,56157,53910407,-1
1,56157,53910474,-1
1,56157,53910469,-1
1,56157,53910481,-1
1,56157,53910513,-1
1,56157,53910514,-1
1,56157,53910532,-1
1,56157,53910533,-1
1,56157,53910540,-1
1,56157,53910568,-1
1,56157,53910575,-1
1,56157,53910593,-1
1,56157,53910597,-1
1,56157,53910600,-1
1,56157,53910607,-1
1,56157,53910611,-1
1,56157,53910622,-1
1,56157,53910649,-1
1,56157,53910669,-1
1,56157,53910684,-1
1,56157,53910691,-1
1,56157,53910690,-1
1,56157,53910728,-1
1,56157,53910729,-1
1,56157,53910738,-1
1,56157,53910743,-1
1,56157,53910751,-1
1,56157,53910772,-1
1,56157,53910773,-1
1,56157,53910785,-1
1,56157,53910794,-1
1,56157,53910790,-1
1,56158,53910810,-1
1,56158,53910829,-1
1,56158,53910821,-1
1,56158,53910833,-1
1,56158,53910848,-1
1,56158,53910874,-1
1,56158,53910889,-1
1,56158,53910898,-1
1,56158,53910887,-1
1,56158,53910930,-1
1,56158,53910967,-1
1,56158,53910964,-1
1,56158,53910985,-1
1,56158,53911021,-1
1,56158,53911029,-1
1,56158,53911039,-1
1,56158,53911043,-1
1,56158,53911066,-1
1,56158,53911075,-1
1,56158,53911095,-1
1,56158,53911103,-1
1,56158,53911108,-1
1,56158,53911133,-1
1,56158,53911135,-1
1,56158,53911183,-1
1,56158,53911203,-1
1,56158,53911209,-1
1,56158,53911222,-1
1,56158,53911216,-1
1,56158,53911246,-1
1,56158,53911255,-1
1,56158,53911254,-1
1,56158,53911263,-1
1,56158,53911274,-1
1,56158,53911329,-1
1,56158,53911355,-1
1,56158,53911349,-1
1,56158,53911385,-1
1,56158,53911376,-1
1,56158,53911386,-1
1,56158,53911404,-1
1,56158,53911439,-1
1,56158,53911448,-1
1,56158,53911476,-1
1,56158,53911498,-1
1,56158,53911477,-1
1,56158,53911499,-1
1,56158,53911522,-1
1,56158,53911556,-1
1,56158,53911558,-1
1,56158,53911553,-1
1,56158,53911573,-1
1,56158,53911586,-1
1,56158,53911588,-1
1,56158,53911595,-1
1,56158,53911587,-1
1,56158,53911599,-1
1,56158,53911616,-1
1,56158,53911617,-1
1,56158,53911651,-1
1,56158,53911654,-1
1,56158,53911683,-1
1,56158,53911713,-1
1,56158,53911721,-1
1,56158,53911726,-1
1,56158,53911738,-1
1,56158,53911757,-1
1,56158,53911760,-1
1,56158,53911782,-1
1,56158,53911797,-1
1,56159,53911802,-1
1,56159,53911801,-1
1,56159,53911827,-1
1,56159,53911848,-1
1,56159,53911845,-1
1,56159,53911854,-1
1,56159,53911866,-1
1,56159,53911860,-1
1,56159,53911887,-1
1,56159,53911908,-1
1,56159,53911912,-1
1,56159,53911910,-1
1,56159,53911931,-1
1,56159,53911941,-1
1,56159,53911952,-1
1,56159,53911951,-1
1,56159,53911962,-1
1,56159,53911995,-1
1,56159,53912001,-1
1,56159,53912007,-1
1,56159,53912021,-1
1,56159,53912032,-1
1,56159,53912026,-1
1,56159,53912056,-1
1,56159,53912074,-1
1,56159,53912095,-1
1,56159,53912105,-1
1,56159,53912123,-1
1,56159,53912139,-1
1,56159,53912145,-1
1,56159,53912151,-1
1,56159,53912152,-1
1,56159,53912155,-1
1,56159,53912161,-1
1,56159,53912168,-1
1,56159,53912205,-1
1,56159,53912207,-1
1,56159,53912200,-1
1,56159,53912226,-1
1,56159,53912240,-1
1,56159,53912265,-1
1,56159,53912259,-1
1,56159,53912279,-1
1,56159,53912274,-1
1,56159,53912284,-1
1,56159,53912328,-1
1,56159,53912373,-1
1,56159,53912382,-1
1,56159,53912388,-1
1,56159,53912392,-1
1,56159,53912393,-1
1,56159,53912413,-1
1,56159,53912431,-1
1,56159,53912434,-1
1,56159,53912455,-1
1,56159,53912476,-1
1,56159,53912477,-1
1,56159,53912461,-1
1,56159,53912487,-1
1,56159,53912527,-1
1,56159,53912540,-1
1,56159,53912542,-1
1,56159,53912549,-1
1,56159,53912580,-1
1,56159,53912599,-1
1,56159,53912624,-1
1,56159,53912653,-1
1,56159,53912676,-1
1,56159,53912678,-1
1,56159,53912691,-1
1,56159,53912695,-1
1,56159,53912712,-1
1,56159,53912746,-1
1,56159,53912775,-1
1,56159,53912779,-1
1,56159,53912787,-1
1,56159,53912791,-1
1,56159,53912788,-1
1,56159,53912790,-1
1,56159,53912796,-1
1,56160,53912828,-1
1,56160,53912843,-1
1,56160,53912835,-1
1,56160,53912865,-1
1,56160,53912875,-1
1,56160,53912891,-1
1,56160,53912915,-1
1,56160,53912922,-1
1,56160,53912918,-1
1,56160,53912933,-1
1,56160,53912924,-1
1,56160,53912923,-1
1,56160,53912935,-1
1,56160,53912957,-1
1,56160,53912975,-1
1,56160,53913008,-1
1,56160,53913058,-1
1,56160,53913072,-1
1,56160,53913075,-1
1,56160,53913079,-1
1,56160,53913094,-1
1,56160,53913103,-1
1,56160,53913113,-1
1,56160,53913131,-1
1,56160,53913127,-1
1,56160,53913149,-1
1,56160,53913164,-1
1,56160,53913161,-1
1,56160,53913162,-1
1,56160,53913166,-1
1,56160,53913191,-1
1,56160,53913190,-1
1,56160,53913200,-1
1,56160,53913217,-1
1,56160,53913249,-1
1,56160,53913278,-1
1,56160,53913287,-1
1,56160,53913271,-1
1,56160,53913291,-1
1,56160,53913295,-1
1,56160,53913324,-1
1,56160,53913374,-1
1,56160,53913378,-1
1,56160,53913380,-1
1,56160,53913415,-1
1,56160,53913406,-1
1,56160,53913447,-1
1,56160,53913451,-1
1,56160,53913468,-1
1,56160,53913473,-1
1,56160,53913497,-1
1,56160,53913511,-1
1,56160,53913522,-1
1,56160,53913549,-1
1,56160,53913566,-1
1,56160,53913577,-1
1,56161,53913604,-1
1,56161,53913624,-1
1,56161,53913618,-1
1,56161,53913640,-1
1,56161,53913655,-1
1,56161,53913659,-1
1,56161,53913631,-1
1,56161,53913673,-1
1,56161,53913682,-1
1,56161,53913708,-1
1,56161,53913715,-1
1,56161,53913714,-1
1,56161,53913763,-1
1,56161,53913778,-1
1,56161,53913803,-1
1,56161,53913825,-1
1,56161,53913842,-1
1,56161,53913843,-1
1,56161,53913866,-1
1,56161,53913882,-1
1,56161,53913898,-1
1,56161,53913901,-1
1,56161,53913960,-1
1,56161,53913975,-1
1,56161,53913992,-1
1,56161,53913995,-1
1,56161,53914004,-1
1,56161,53914017,-1
1,56161,53914026,-1
1,56161,53914024,-1
1,56161,53914030,-1
1,56161,53914054,-1
1,56161,53914086,-1
1,56161,53914098,-1
1,56161,53914109,-1
1,56161,53914143,-1
1,56161,53914156,-1
1,56161,53914158,-1
1,56161,53914171,-1
1,56161,53914201,-1
1,56161,53914204,-1
1,56161,53914202,-1
1,56161,53914200,-1
1,56161,53914209,-1
1,56161,53914241,-1
1,56161,53914226,-1
1,56161,53914251,-1
1,56161,53914252,-1
1,56161,53914242,-1
1,56161,53914277,-1
1,56161,53914285,-1
1,56161,53914290,-1
1,56161,53914319,-1
1,56161,53914329,-1
1,56161,53914326,-1
1,56161,53914347,-1
1,56161,53914384,-1
1,56161,53914388,-1
1,56161,53914413,-1
1,56161,53914416,-1
1,56161,53914417,-1
1,56161,53914447,-1
1,56161,53914458,-1
1,56161,53914450,-1
1,56161,53914473,-1
1,56161,53914490,-1
1,56161,53914485,-1
1,56161,53914498,-1
1,56161,53914506,-1
1,56161,53914515,-1
1,56161,53914529,-1
1,56161,53914526,-1
1,56161,53914551,-1
1,56161,53914545,-1
1,56161,53914560,-1
1,56161,53914567,-1
1,56161,53914600,-1
1,56162,53914632,-1
1,56162,53914647,-1
1,56162,53914665,-1
1,56162,53914658,-1
1,56162,53914670,-1
1,56162,53914687,-1
1,56162,53914708,-1
1,56162,53914717,-1
1,56162,53914744,-1
1,56162,53914760,-1
1,56162,53914773,-1
1,56162,53914779,-1
1,56162,53914780,-1
1,56162,53914799,-1
1,56162,53914805,-1
1,56162,53914820,-1
1,56162,53914818,-1
1,56162,53914830,-1
1,56162,53914834,-1
1,56162,53914847,-1
1,56162,53914846,-1
1,56162,53914845,-1
1,56162,53914857,-1
1,56162,53914900,-1
1,56162,53914917,-1
1,56162,53914923,-1
1,56162,53914929,-1
1,56162,53914956,-1
1,56162,53915018,-1
1,56162,53915014,-1
1,56162,53915036,-1
1,56162,53915057,-1
1,56162,53915096,-1
1,56162,53915086,-1
1,56162,53915102,-1
1,56162,53915110,-1
1,56162,53915142,-1
1,56162,53915143,-1
1,56162,53915156,-1
1,56162,53915169,-1
1,56162,53915193,-1
1,56162,53915211,-1
1,56162,53915216,-1
1,56162,53915224,-1
1,56162,53915240,-1
1,56162,53915238,-1
1,56162,53915239,-1
1,56162,53915242,-1
1,56162,53915259,-1
1,56162,53915255,-1
1,56162,53915273,-1
1,56162,53915291,-1
1,56162,53915306,-1
1,56162,53915334,-1
1,56162,53915354,-1
1,56162,53915362,-1
1,56162,53915371,-1
1,56162,53915391,-1
1,56162,53915402,-1
1,56162,53915431,-1
1,56162,53915413,-1
1,56162,53915443,-1
1,56162,53915438,-1
1,56162,53915435,-1
1,56162,53915454,-1
1,56162,53915459,-1
1,56162,53915488,-1
1,56162,53915492,-1
1,56162,53915512,-1
1,56162,53915518,-1
1,56162,53915537,-1
1,56162,53915542,-1
1,56162,53915572,-1
1,56162,53915589,-1
1,56162,53915598,-1
1,56162,53915586,-1
1,56163,53915638,-1
1,56163,53915655,-1
1,56163,53915658,-1
1,56163,53915702,-1
1,56163,53915698,-1
1,56163,53915699,-1
1,56163,53915707,-1
1,56163,53915728,-1
1,56163,53915740,-1
1,56163,53915739,-1
1,56163,53915753,-1
1,56163,53915757,-1
1,56163,53915766,-1
1,56163,53915747,-1
1,56163,53915775,-1
1,56163,53915779,-1
1,56163,53915831,-1
1,56163,53915844,-1
1,56163,53915825,-1
1,56163,53915860,-1
1,56163,53915867,-1
1,56163,53915888,-1
1,56163,53915884,-1
1,56163,53915896,-1
1,56163,53915903,-1
1,56163,53915921,-1
1,56163,53915946,-1
1,56163,53915964,-1
1,56163,53915967,-1
1,56163,53915977,-1
1,56163,53915978,-1
1,56163,53916003,-1
1,56163,53915999,-1
1,56163,53916010,-1
1,56163,53916045,-1
1,56163,53916046,-1
1,56163,53916042,-1
1,56163,53916062,-1
1,56163,53916090,-1
1,56163,53916120,-1
1,56163,53916124,-1
1,56163,53916142,-1
1,56163,53916162,-1
1,56163,53916181,-1
1,56163,53916192,-1
1,56163,53916205,-1
1,56163,53916212,-1
1,56163,53916235,-1
1,56163,53916213,-1
1,56163,53916240,-1
1,56163,53916244,-1
1,56163,53916320,-1
1,56163,53916328,-1
1,56163,53916340,-1
1,56163,53916335,-1
1,56163,53916343,-1
1,56163,53916344,-1
1,56163,53916366,-1
1,56163,53916357,-1
1,56163,53916361,-1
